"Date","DAT","Plant.ID","Plant.Name","Treatment","PID","FC1_Plant_CL.ind_Fo","FC1_Plant_CL.ind_Fm","FC1_Plant_CL.ind_Fv","FC1_Plant_CL.ind_QY_max","FC1_Plant_CL.ind_Fp","FC1_Plant_CL.ind_Fm_L1","FC1_Plant_CL.ind_Fm_L2","FC1_Plant_CL.ind_Fm_Lss","FC1_Plant_CL.ind_Ft_L1","FC1_Plant_CL.ind_Ft_L2","FC1_Plant_CL.ind_Ft_Lss","FC1_Plant_CL.ind_Fo_L1","FC1_Plant_CL.ind_Fo_L2","FC1_Plant_CL.ind_Fo_Lss","FC1_Plant_CL.ind_Fv_L1","FC1_Plant_CL.ind_Fv_L2","FC1_Plant_CL.ind_Fv_Lss","FC1_Plant_CL.ind_Fq_L1","FC1_Plant_CL.ind_Fq_L2","FC1_Plant_CL.ind_Fq_Lss","FC1_Plant_CL.ind_FvFm_L1","FC1_Plant_CL.ind_FvFm_L2","FC1_Plant_CL.ind_FvFm_Lss","FC1_Plant_CL.ind_QY_L1","FC1_Plant_CL.ind_QY_L2","FC1_Plant_CL.ind_QY_Lss","FC1_Plant_CL.ind_NPQ_L1","FC1_Plant_CL.ind_NPQ_L2","FC1_Plant_CL.ind_NPQ_Lss","FC1_Plant_CL.ind_qN_L1","FC1_Plant_CL.ind_qN_L2","FC1_Plant_CL.ind_qN_Lss","FC1_Plant_CL.ind_qP_L1","FC1_Plant_CL.ind_qP_L2","FC1_Plant_CL.ind_qP_Lss","FC1_Plant_CL.ind_qL_L1","FC1_Plant_CL.ind_qL_L2","FC1_Plant_CL.ind_qL_Lss","FC1_Plant_CL.ind_Rfd_L1","FC1_Plant_CL.ind_Rfd_L2","FC1_Plant_CL.ind_Rfd_Lss"
"10/24/2023",73,"L3_D_2","L3","Drought","FC1",1564.72707,8644.44879,7079.721719,0.818990533,5368.370716,4883.914974,3971.917841,3919.269523,3276.408918,2511.129737,2284.780808,1357.992444,1270.08823,1671.432995,3525.922529,2701.829611,2247.836528,1607.506056,1460.788103,1634.488715,0.721945928,0.680233006,0.573534562,0.329142924,0.367779033,0.41703912,0.769983474,1.176391642,1.205627538,0.516099135,0.633618456,0.677637826,0.45591077,0.540666257,0.727138604,0.217731041,0.336898216,0.49797926,0.63849228,1.137830888,1.349621765
"10/24/2023",73,"L1_C_6","L1","Control","FC1",2019.764028,11327.40315,9307.639123,0.821692227,8871.390912,6266.037252,4970.154771,5218.106773,4301.964954,3144.609368,3008.05216,1751.088671,1623.696853,2172.495302,4514.94858,3346.457918,3045.61147,1964.072298,1825.545403,2210.054613,0.720542888,0.673310606,0.58366216,0.313447274,0.36730152,0.423535721,0.8077459,1.279084591,1.170787921,0.528529625,0.655136108,0.667324727,0.43501543,0.545515721,0.725652183,0.204238883,0.350381526,0.487240945,1.062171823,1.821142429,1.949214455
"10/24/2023",73,"L1_C_17","L1","Control","FC1",1889.395921,10418.83218,8529.436262,0.818655691,8222.629621,5866.341312,4594.737589,4697.388797,4029.740373,2909.144984,2733.649427,1643.234126,1517.118299,1998.665289,4223.107186,3077.619291,2698.723507,1836.600939,1685.592605,1963.739369,0.719887739,0.669813941,0.574515678,0.313074341,0.366852855,0.418049145,0.7760358,1.267557609,1.218005073,0.518767022,0.654266658,0.679492872,0.434893281,0.54769367,0.727654895,0.203905342,0.35570939,0.502927763,1.0404862,1.826476393,2.00793128
"10/24/2023",73,"L9_D_16","L9","Drought","FC1",2008.042825,10804.6329,8796.590073,0.814149833,8273.627086,6547.190217,5061.152125,4731.261776,4470.371361,3337.852009,2980.498153,1772.887332,1633.626692,2044.212002,4774.302883,3427.525435,2687.049775,2076.818855,1723.300116,1750.763623,0.729214018,0.67722237,0.567935131,0.317207655,0.340495617,0.370041588,0.650270199,1.134816862,1.283668377,0.471386472,0.626265062,0.693273896,0.434999393,0.50278259,0.651556082,0.195397057,0.302472659,0.438971087,0.850769526,1.478727955,1.77592089
"10/24/2023",73,"L4_D_9","L4","Drought","FC1",1333.742959,7534.756864,6201.013907,0.822987924,4640.264694,4501.956454,3716.38665,3616.156262,2972.188089,2310.68284,2101.275423,1177.798184,1109.061617,1478.066376,3324.158271,2607.325032,2138.089885,1529.768365,1405.70381,1514.880839,0.738380814,0.701575288,0.591260369,0.339800791,0.378244769,0.418920182,0.67366276,1.027441592,1.083636967,0.477083549,0.594234564,0.646987098,0.460197211,0.539136392,0.708520652,0.206509404,0.311193451,0.449719451,0.56122848,1.008178974,1.208308651
"10/24/2023",73,"L9_D_12","L9","Drought","FC1",2345.296452,11725.17388,9379.877422,0.799977682,8678.27946,6628.47747,5291.699915,5219.76593,4588.55444,3511.949858,3241.49851,2004.615576,1853.326397,2347.931914,4623.861894,3438.373517,2871.834016,2039.923029,1779.750056,1978.26742,0.69757526,0.649767291,0.550184444,0.307751371,0.336328606,0.378995427,0.768909064,1.215766968,1.246302618,0.524321366,0.651699084,0.693744277,0.441173001,0.517613938,0.688851587,0.225491816,0.345664996,0.498399484,0.891288329,1.471071573,1.677243082
"10/24/2023",73,"L8_C_14","L8","Control","FC1",2687.212341,13412.09103,10724.87869,0.799642551,10643.59776,6876.855939,5545.473477,5664.725686,4992.914296,3767.370619,3546.632318,2235.866254,2064.390205,2627.824206,4640.989686,3481.083273,3036.901481,1883.941643,1778.102858,2118.093368,0.674870861,0.627734185,0.536107421,0.27395392,0.320640404,0.373909256,0.950323105,1.418565535,1.367650575,0.584744421,0.693234486,0.718395183,0.405935322,0.510790096,0.697452117,0.218476493,0.364339373,0.528445514,1.131740529,1.825205917,2.001043472
"10/24/2023",73,"L5_D_9","L5","Drought","FC1",1141.447921,6028.536688,4887.088767,0.810659206,3846.985725,3613.961061,2911.273736,2853.809257,2438.320954,1840.247969,1659.599889,998.6913012,925.0835749,1224.264709,2615.269759,1986.190162,1629.544548,1175.640106,1071.025768,1194.209368,0.723657426,0.682240951,0.57100682,0.325305139,0.367889063,0.418461523,0.668124417,1.070755702,1.112452567,0.480049672,0.610814459,0.660813427,0.449529194,0.539236267,0.732848555,0.210437499,0.334471292,0.504042248,0.577719175,1.090471388,1.318019995
"10/24/2023",73,"L8_D_12","L8","Drought","FC1",2038.801149,11288.70584,9249.904683,0.819394607,7023.396335,6896.651854,5734.576689,5611.523554,4796.442786,3677.547923,3323.811506,1814.060069,1715.036862,2338.681778,5082.591786,4019.539826,3272.841778,2100.209068,2057.028765,2287.712048,0.736965109,0.700930521,0.583235862,0.304525894,0.358706296,0.407681092,0.636838581,0.968533416,1.011700695,0.463558648,0.580146354,0.634320338,0.413216161,0.511757279,0.69899867,0.175643831,0.283713863,0.428760562,0.464292737,0.909804163,1.113054944
"10/24/2023",73,"L6_C_7","L6","Control","FC1",3476.690767,13280.87373,9804.182964,0.73821822,10946.24111,6427.891034,5403.713178,5925.931166,4924.60918,3862.903602,3905.045446,2668.852727,2472.94527,3191.274825,3759.038307,2930.767909,2734.65634,1503.281853,1540.809576,2020.88572,0.584801187,0.542361856,0.461472849,0.233868596,0.285139038,0.341024164,1.066132369,1.457731062,1.24114546,0.645775455,0.72883167,0.728962829,0.399911289,0.525735788,0.738990743,0.282330604,0.47317276,0.657928909,1.222763414,1.833682183,1.803102106
"10/24/2023",73,"L3_C_9","L3","Control","FC1",1517.768422,8787.322511,7269.55409,0.827277488,6380.298684,4629.744971,3783.563815,3840.160236,3070.445082,2323.049973,2188.282496,1299.60071,1216.568605,1619.870112,3330.144261,2566.995209,2220.290125,1559.299889,1460.513842,1651.87774,0.71929324,0.678459604,0.578176427,0.336800385,0.386015385,0.430158545,0.898014376,1.322498824,1.288269752,0.555252672,0.660932684,0.690226038,0.46823794,0.568958538,0.743991842,0.231457245,0.371729973,0.516024474,1.077971927,1.746518051,1.915665
"10/24/2023",73,"L2_C_4","L2","Control","FC1",1651.08993,8871.961439,7220.871509,0.813897982,5621.053343,5227.396807,4465.478477,4471.66976,3450.667325,2761.43139,2566.428896,1447.193004,1376.330755,1810.745876,3780.203802,3089.147722,2660.923884,1776.729482,1704.047087,1905.240864,0.723152258,0.69178426,0.595062701,0.339888007,0.381604591,0.426069224,0.697204511,0.986788535,0.984037712,0.490865764,0.587873542,0.623163482,0.470008913,0.551623697,0.716007277,0.224891857,0.329821822,0.460637116,0.628975736,1.03555785,1.190223681
"10/24/2023",73,"L7_D_1","L7","Drought","FC1",1186.887954,6690.819018,5503.931062,0.822609466,4214.178961,4257.957703,3543.273323,3525.582136,2776.230138,2110.470294,1936.093097,1067.285148,1012.610109,1392.871776,3190.672556,2530.663214,2132.71036,1481.727566,1432.803029,1589.489038,0.749343413,0.714216202,0.604924315,0.347990203,0.404372708,0.450844421,0.571368126,0.888315805,0.897791276,0.432621439,0.554320164,0.597445905,0.464393491,0.56617689,0.745290626,0.198536509,0.318407008,0.456887361,0.517950152,0.996796152,1.176640662
"10/24/2023",73,"L9_D_1","L9","Drought","FC1",2365.684288,11794.48163,9428.79734,0.79942448,8660.106197,6637.177847,5311.540773,5255.293461,4628.372615,3522.135097,3242.869417,2016.421438,1862.999217,2368.233077,4620.756409,3448.541557,2887.060384,2008.805233,1789.405677,2012.424044,0.696192948,0.649254464,0.549362354,0.302659546,0.336890133,0.382932763,0.777032633,1.220538659,1.244305045,0.527436289,0.652766685,0.693721169,0.43473515,0.518887665,0.697049516,0.222204693,0.348517125,0.508499997,0.871090968,1.458766049,1.670507222
"10/24/2023",73,"L9_C_20","L9","Control","FC1",1554.925258,8269.987594,6715.062335,0.811979735,5482.225261,4837.014509,4079.459583,4187.660222,3243.05046,2538.941591,2399.532035,1351.746591,1278.330692,1736.25038,3485.267918,2801.128891,2451.409842,1593.964049,1540.517992,1788.128187,0.720541134,0.686642148,0.585388907,0.329534684,0.377627958,0.426999349,0.709729747,1.02722626,0.974846849,0.496220511,0.59936122,0.624807402,0.457343334,0.549963265,0.729428493,0.219279567,0.336814276,0.472678327,0.690453272,1.159256156,1.28470601
"10/24/2023",73,"L8_D_20","L8","Drought","FC1",1558.761026,8532.466499,6973.705472,0.817314135,5386.45168,5282.433458,4397.883941,4406.908108,3532.765823,2698.391627,2493.655953,1387.365258,1311.752871,1809.6552,3895.0682,3086.131069,2597.252907,1749.667635,1699.492313,1913.252155,0.737362473,0.701730903,0.589359443,0.331223791,0.386434098,0.434148412,0.615253002,0.940129984,0.936157117,0.45486172,0.572600268,0.613665654,0.44920077,0.550687017,0.736644533,0.198200698,0.318111519,0.460469612,0.52471235,0.99617121,1.160062086
"10/24/2023",73,"L8_D_3","L8","Drought","FC1",1656.829641,9172.00463,7515.174989,0.819360139,5913.636203,4825.083498,3960.125412,3993.589396,3272.27429,2540.044626,2354.682118,1408.479079,1316.896969,1741.344866,3416.604418,2643.228443,2252.24453,1552.809208,1420.080786,1638.907278,0.708092289,0.667460792,0.563964971,0.321820173,0.358594902,0.410384523,0.900900707,1.316089436,1.296681937,0.559915866,0.663501946,0.696898445,0.454489024,0.537252385,0.727677326,0.230118511,0.35044096,0.512017038,0.807194532,1.328162325,1.511437173
"10/24/2023",73,"L3_C_8","L3","Control","FC1",1466.396398,8012.055784,6545.659388,0.816976262,5532.108952,4171.626284,3467.082112,3483.925889,2813.173876,2188.578903,2038.451661,1237.565026,1160.173539,1524.836938,2934.061258,2306.908572,1959.088951,1358.452408,1278.503208,1445.474228,0.703337514,0.665374657,0.562322223,0.325640965,0.368754811,0.414898099,0.920607274,1.310893,1.299720499,0.566895673,0.66331754,0.698007883,0.462993881,0.554206276,0.73782981,0.241340418,0.371330495,0.530770975,0.966500898,1.52771739,1.713877919
"10/24/2023",73,"L8_D_13","L8","Drought","FC1",2159.093235,11942.10001,9783.006778,0.81920322,8650.775157,6594.987195,5311.760295,5237.634172,4558.155766,3517.621912,3235.892659,1864.9135,1736.685508,2249.471332,4730.073694,3575.074786,2988.162841,2036.831429,1794.138382,2001.741513,0.717222574,0.673048968,0.570517669,0.308845396,0.337767196,0.382184293,0.810784412,1.248237749,1.280056151,0.530615645,0.649688429,0.691707695,0.430613043,0.501846392,0.669890371,0.203971465,0.30803002,0.446972727,0.897867383,1.459268043,1.673381372
"10/24/2023",73,"L7_C_10","L7","Control","FC1",1394.892795,7510.378821,6115.486027,0.814271313,4859.382185,4856.508225,4109.418899,4232.410172,3226.394069,2444.162933,2293.995018,1247.381805,1185.664849,1630.061345,3609.12642,2923.75405,2602.348827,1630.114156,1665.255966,1938.415154,0.743152539,0.711476275,0.614862152,0.335655595,0.405229062,0.457993218,0.546456523,0.827601178,0.774492196,0.423738122,0.53772549,0.557447563,0.451664466,0.569560893,0.744871377,0.195271717,0.325050501,0.452928498,0.506134118,0.98815804,1.118305466
"10/24/2023",73,"L7_C_17","L7","Control","FC1",2003.397919,11062.08721,9058.689295,0.818895125,9060.310996,6372.81031,5107.373235,5225.83543,4411.362652,3221.000036,3036.004752,1756.31389,1636.625499,2159.728399,4616.496421,3470.747735,3066.107031,1961.447658,1886.373199,2189.830678,0.724405121,0.679556315,0.586720931,0.307783782,0.369343126,0.419039349,0.73582559,1.165905389,1.11680742,0.503910502,0.631768942,0.655584874,0.424877977,0.543506282,0.714205556,0.192956173,0.338050091,0.471289752,1.053857665,1.81288758,1.984287488
"10/24/2023",73,"L9_C_8","L9","Control","FC1",1666.024112,8959.849452,7293.82534,0.814056685,6060.158922,5238.098933,4432.385527,4457.881704,3572.599081,2809.700735,2624.581837,1455.188852,1372.448266,1861.55894,3782.910082,3059.93726,2596.322764,1665.499851,1622.684792,1833.299867,0.722191415,0.690359005,0.582411768,0.317958838,0.366097394,0.411249106,0.710515507,1.021450841,1.00988946,0.495925228,0.596708124,0.634232671,0.440269479,0.53030002,0.706114006,0.205312589,0.314443673,0.448224911,0.696288552,1.156869892,1.308999795
"10/25/2023",73,"L6_C_1","L6","Control","FC1",2321.721773,10943.51163,8621.789853,0.787844903,8662.914271,5638.041951,4641.113551,4956.01174,3936.119924,2998.630729,2944.036031,1899.640916,1768.853043,2286.219665,3738.401034,2872.260507,2669.792076,1701.922027,1642.482822,2011.975709,0.663067261,0.618873138,0.53869769,0.301864023,0.353898435,0.405966696,0.941012806,1.357949554,1.208128673,0.586637055,0.686935434,0.691613488,0.455254001,0.571843264,0.753607641,0.268531738,0.442755736,0.594309054,1.200876609,1.888956678,1.942529976
"10/25/2023",73,"L1_C_11","L1","Control","FC1",2021.909337,11111.68746,9089.778124,0.818037598,8733.658247,6028.718583,4789.028623,5072.906995,4117.397124,3018.871279,2921.217954,1735.150995,1607.181851,2138.824277,4293.567588,3181.846771,2934.082719,1911.32146,1770.157343,2151.689041,0.71218577,0.664403373,0.578382912,0.317036105,0.369627639,0.424153063,0.843125916,1.320238265,1.190398419,0.542094503,0.665227535,0.673004853,0.445159281,0.556330166,0.733343006,0.218602112,0.372605869,0.507580432,1.12116004,1.893021079,1.989731812
"10/25/2023",73,"L1_C_18","L1","Control","FC1",2409.087524,12654.59214,10245.50461,0.809627407,8078.186435,6974.496359,5834.951931,6053.031079,4875.177937,3713.618943,3495.90718,2057.422071,1942.748371,2637.258085,4917.074288,3892.203558,3415.772995,2099.318422,2121.332988,2557.1239,0.705007793,0.667049807,0.564307857,0.300999286,0.363556206,0.422453456,0.814409455,1.168756878,1.09062071,0.536001191,0.636644854,0.659013768,0.426944622,0.54502108,0.748622319,0.210976292,0.353564408,0.515888036,0.657003404,1.175286846,1.310755412
"10/25/2023",73,"L8_D_5","L8","Drought","FC1",2309.368532,13246.27545,10936.90692,0.825659028,9525.290926,7643.59917,6091.394572,5952.315733,5213.709314,3985.804363,3656.534573,2030.320941,1894.018721,2484.040473,5613.278228,4197.375852,3468.275261,2429.889856,2105.590209,2295.781161,0.73437632,0.689066486,0.582676628,0.31789865,0.345666363,0.385695461,0.732989284,1.174588314,1.22539866,0.499527372,0.630260665,0.677736523,0.43288249,0.501644428,0.661937415,0.191741645,0.290651962,0.418061803,0.826970081,1.389803929,1.605005022
"10/25/2023",73,"L9_D_17","L9","Drought","FC1",1437.773864,7829.1501,6391.376237,0.816356329,4842.942927,4752.65889,3884.235853,3868.054135,3178.595142,2368.891206,2180.419385,1269.098887,1191.600954,1661.029898,3483.560003,2692.634899,2207.024237,1574.063749,1515.344647,1687.634751,0.732970761,0.693221267,0.570577391,0.331196449,0.390126837,0.436300706,0.647320012,1.015621707,1.024053911,0.468973657,0.594332962,0.642188517,0.451854926,0.562773901,0.764665255,0.204387528,0.341569763,0.504222135,0.523611127,1.044392294,1.22110616
"10/25/2023",73,"L9_D_19","L9","Drought","FC1",2461.033258,12613.98627,10152.95302,0.804896469,8966.482742,7065.169318,5665.932341,5681.137771,4821.465219,3668.563772,3436.159097,2107.122842,1954.291642,2545.324164,4958.046476,3711.640699,3135.813607,2243.704099,1997.368568,2244.978675,0.701759045,0.655080307,0.551969294,0.317572587,0.352522488,0.395163568,0.785376359,1.226286075,1.220327473,0.528113551,0.651806095,0.688557072,0.452537932,0.538136293,0.715915853,0.230990135,0.361005395,0.512750625,0.859700804,1.444139805,1.609449239
"10/25/2023",73,"L7_C_15","L7","Control","FC1",2206.596407,12863.27827,10656.68187,0.828457695,10444.10738,7888.623417,6232.870534,6352.045754,5412.509741,3896.794092,3662.646164,1982.576006,1849.563816,2491.579039,5906.047411,4383.306719,3860.466716,2476.113676,2336.076442,2689.39959,0.748679091,0.7032565,0.607751717,0.313884127,0.374799449,0.423391092,0.630611273,1.063780758,1.025060708,0.457199796,0.602013768,0.627788405,0.419250559,0.532948432,0.696651412,0.170921961,0.301787076,0.419704344,0.929623756,1.680179432,1.851519614
"10/25/2023",73,"L1_C_14","L1","Control","FC1",1626.112421,9171.707646,7545.595223,0.822703417,7046.941289,5117.872649,4123.648217,4261.54674,3390.123074,2538.918264,2416.527984,1413.295777,1319.721397,1763.253016,3704.576872,2803.926819,2498.293723,1727.749575,1584.729953,1845.018756,0.723850929,0.679962662,0.586241071,0.337591358,0.384302896,0.432945799,0.792093761,1.224173151,1.152201585,0.522508352,0.642902225,0.662778022,0.466382433,0.565182351,0.738511545,0.223705822,0.361984887,0.496953813,1.078668277,1.775568395,1.916143052
"10/25/2023",73,"L3_C_7","L3","Control","FC1",1492.163683,8166.911095,6674.747413,0.817291548,5529.737597,4349.132585,3623.619818,3639.691015,2916.260841,2258.551082,2110.277885,1272.708188,1197.963255,1579.386177,3076.424397,2425.656562,2060.304837,1432.871744,1365.068735,1529.41313,0.707365052,0.669401506,0.566065864,0.3294615,0.376714116,0.420204112,0.877825275,1.253799103,1.243847366,0.553766485,0.651933603,0.687241435,0.465758803,0.562762576,0.74232371,0.238314886,0.37180203,0.524892238,0.896173867,1.448356223,1.620383617
"10/25/2023",73,"L9_D_13","L9","Drought","FC1",1833.410268,9896.220947,8062.810681,0.814736325,6334.28474,6261.961471,5143.194243,4944.957279,4375.842042,3294.056909,2948.118069,1639.56465,1544.739102,2107.932872,4622.396821,3598.45514,2837.024408,1886.119429,1849.137334,1996.839209,0.738170754,0.69965375,0.573720711,0.301202656,0.359530915,0.403813238,0.580370782,0.924139062,1.001275317,0.440161168,0.569123755,0.635731963,0.408039271,0.513869775,0.703849852,0.170962156,0.286010275,0.437718407,0.447557905,0.922943324,1.148585841
"10/25/2023",73,"L1_C_1","L1","Control","FC1",1780.698551,8992.249648,7211.551097,0.801974075,6278.277244,5003.405711,4250.845753,4299.420888,3515.28165,2786.96445,2610.462853,1510.755356,1431.144977,1885.549626,3492.650355,2819.700777,2413.871262,1488.124061,1463.881304,1688.958035,0.698054597,0.663327004,0.561441023,0.297422225,0.344374129,0.392833844,0.797225763,1.11540248,1.091502526,0.533161396,0.627078198,0.660338659,0.426073013,0.519161932,0.69968853,0.21583124,0.331712484,0.477284843,0.78599551,1.252729576,1.405043702
"10/25/2023",73,"L2_D_1","L2","Drought","FC1",1424.535357,7592.44983,6167.914477,0.812374743,4606.191431,4382.061287,3658.641799,3650.843637,2836.257577,2260.546339,2093.254982,1234.526118,1162.013493,1533.151696,3147.53517,2496.628307,2117.691942,1545.80371,1398.095459,1557.588655,0.718277304,0.682392113,0.580055503,0.352757209,0.382135103,0.426638007,0.73262064,1.075209941,1.079642566,0.504942917,0.611748227,0.650505406,0.491115627,0.559993434,0.735512387,0.246667151,0.352892764,0.500542653,0.624038475,1.037645214,1.200492281
"10/25/2023",73,"L8_C_13","L8","Control","FC1",1681.095974,9455.993797,7774.897822,0.822219006,6227.845851,4728.108903,3907.307242,4217.172009,3158.15912,2392.83442,2352.557235,1408.300016,1320.355164,1782.967435,3319.808888,2586.952078,2434.204574,1569.949783,1514.472822,1864.614774,0.702143067,0.662080537,0.577212542,0.332046028,0.387600137,0.442148143,0.999952622,1.420079408,1.242259452,0.5874832,0.682022249,0.682758216,0.472903663,0.585427474,0.76600578,0.251727799,0.411294556,0.547374242,0.971986089,1.602706564,1.647266455
"10/25/2023",73,"L7_C_4","L7","Control","FC1",2091.889893,11565.84602,9473.956133,0.819132134,7258.064261,7432.85439,6050.279795,6054.152978,5062.588782,3618.525557,3302.096298,1883.289044,1778.594273,2454.081859,5549.565345,4271.685524,3600.071118,2370.265608,2431.754238,2752.056679,0.746626404,0.706031071,0.594644888,0.318890359,0.401924261,0.454573363,0.55604367,0.91162168,0.910398707,0.426849193,0.563545965,0.604898563,0.427108334,0.569272767,0.764445087,0.176483543,0.329099775,0.484278715,0.433666563,1.005807102,1.19801714
"10/25/2023",73,"L4_D_3","L4","Drought","FC1",1396.657102,7797.45426,6400.797159,0.820882938,4542.439966,4656.780137,3949.30462,3938.94083,3010.568015,2400.102339,2205.326265,1234.897818,1172.755421,1583.71649,3421.882318,2776.549198,2355.22434,1646.212122,1549.202281,1733.614565,0.734817238,0.703047616,0.597933415,0.353508663,0.392272167,0.440122012,0.674430407,0.974386635,0.979581465,0.478574798,0.580879182,0.620964961,0.481083792,0.5579596,0.736071947,0.223183496,0.324685421,0.466162367,0.508831537,0.892602617,1.059758703
"10/25/2023",73,"L7_C_12","L7","Control","FC1",2122.90802,11712.06243,9589.154407,0.818741743,9577.164734,6807.435651,5349.757334,5379.179865,4734.380848,3399.083272,3152.24299,1858.968646,1722.215696,2252.901565,4948.467005,3627.541639,3126.2783,2073.054803,1950.674062,2226.936876,0.726920864,0.678075922,0.581181217,0.304528006,0.364628513,0.413991897,0.720480814,1.189269848,1.177295186,0.497775306,0.636877148,0.66949729,0.418928691,0.537739951,0.712328418,0.187848656,0.335847157,0.479724348,1.022896983,1.817572847,2.03820637
